가수명,노래제목,발매일,가사,좋아요수,순위
임창정,오랜만이야,2009-03-10,참 오랜만이란 말로 웃으며 인사 하는 너 처음 널 만날 때처럼 내 가슴이 철없이 또 뛰어 꼭 행복 하라는 말로 울면서 보내줬는데 그 말이 무색 할 만큼 너 왜 이렇게 많이 야위었어 무슨 일 있었던 거니 세상을 다 줄 것 같은 그 사람과 오래오래 잘 사는게 행복 하는게 그렇게 힘이 들었니 붙잡을걸 그랬나봐 내가 더 사랑한다 말할걸 가진게 너무 없어 줄게 너무 없어 안되는 줄 알았어 기다릴걸 그랬나봐 네가 돌아올 줄 알았다면 혼자가 아닌 나라 널 잡을 수 없어 바보 같지만 미안해 나 다시 널 보낼게 좀 일찍오지 그랬어 너땜에 힘들었는데 죽을 것 같았던 나를 그녀가 겨우 구해줬는데 나 왜 이렇게 못됐니 네 작은 어깨를 꼭 안고 싶어져 자꾸만 후회 되는게 미치겠는게 아프게 너를 또 원해 붙잡을걸 그랬나봐 내가 더 사랑한다 말할걸 가진게 너무 없어 줄게 너무 없어 안되는 줄 알았어 기다릴껄 그랬나봐 네가 돌아올 줄 알았다면 혼자가 아닌 나라 널 잡을 수 없어 바보 같지만 미안해 나 다시 널 보낼게 몰라볼걸 그랬나봐 널 닮은 사람이지 그랬어 내 앞에 있는 너를 애써웃는 너를 안아줄 수도 없는데 스쳐갈걸 그랬나봐 고갤 돌리지 말걸 그랬어 멀어져가는 너를 난 잡을수 없어 다시 한번 더 부탁해 나 보다 더 행복해  ,66892,501
f(x),Goodbye Summer (f(Amber+Luna+Krystal) (Feat. D.O. Of EXO-K),2013-07-29,기억해 복도에서 떠들다 같이  혼나던 우리 둘 벌서면서도 왜 그리도 즐거웠는지  알았어 그날 이후로 Yeah Yeah 우린 늘 Yeah Yeah 쌍둥이 별자리처럼 넌 나 나는 너였어 졸업하기 전날 많이 울던 너  남자라고 꾹 참던 너 하고 싶었던 말 못하고 뜨거웠던 그 여름처럼 안녕 친구라는 이름 어느새 미워진 이름 감추던 감정은 지금도 아픈 비밀의 기억일 뿐 우리 사인 정리할 수 없는 사진  보면 가슴 아린 Story I'm sorry  여름아 이젠 Goodbye Yay Yeah What do I say We didn't  have to play no games I should've took that chance I  should've asked for u to stay And it gets me down the unsaid  words that still remain 시작하지도 않고 끝나버린 이야기 축제 마지막 날 너의 노래도  아른한 여름 바다도 함께라서 소중했던 맘 늦어가는 밤  하늘처럼 안녕 친구라는 이름 어느새 미워진 이름 감추던 감정은 지금도 아픈 비밀의 기억일 뿐 우리 사인 정리할 수 없는 사진 보면 가슴 아린 Story I'm sorry 여름아 이젠 Goodbye Baby Oh No Oh Oh 혼잣말이라서 미안해 Oh 사실은 널 사랑해 Yeah 숨기고 있던 오랜 비밀들 차라리 들켰다면 너를 품에 안아줄텐데 친구라는 이름 어느새 미워진 이름 감추던 감정은 지금도 아픈 비밀의 기억일 뿐 우리 사인 정리할 수 없는 사진 보면 가슴 아린 Story I'm sorry 여름아 이젠 Goodbye 친구라는 이름 어느새 미워진 이름 보면 가슴 아린 Story I'm sorry 여름아 이젠 Goodbye Yay Yeah 랄랄랄랄라 랄랄랄랄라랄랄 랄랄랄랄라 랄랄랄랄랄라 ,118166,502
이승철,잊었니,2012-02-17,잊었니 날 잊어버렸니 그 수많은 추억들은 잊어 버렸니 가슴은 널 향해 팔 벌려 오늘도 간신히 버티고 있는데 추억이 점점 빛 바래 가면 너와 거닐던 길에 우두커니 서 지우고 또 지우려 해도 니숨결 목소리가 귓가에 들려 잊었니 날 잊어 버렸니 아직 난 널 기다리잖아 사랑이 또 울고 있잖아  가슴엔 늘 눈물이 고여 지워도 자꾸 지우려 해도 그대 얼굴이 자꾸 떠오르네요 잊었니 날 잊어버렸니 수많은 추억들은 잊어 버렸니 가슴은 널 향해 팔 벌려 오늘도 간신히 버티고 있는데 잊었니 날 잊어 버렸니 아직난 널 기다리잖아 사랑이 또 울고 있잖아  가슴엔 늘 눈물이 고여 잊었니 날 잊어 버렸니 아직난 널 기다리잖아 사랑이 또 울고 있잖아  가슴엔 늘 눈물이 고여 지워도 자꾸 지우려 해도 그대 얼굴이 자꾸 떠오르네요 지워도 자꾸 지우려 해도 그대 얼굴이 자꾸 떠오르네요 그대 얼굴이 자꾸 떠오르네요,32090,503
신용재 (2F),사계 (四季),2022-06-08,따스한 온기가 더 외롭게 한 봄 내리쬔 햇살에 더 고된 여름 긴 하루 지친 계절 지켜준 단 한 사람 멀어진 하늘 걱정 많던 그 가을 얼어버린 창가 맘 시린 겨울 비바람 거친 파도 안아준 그대란 사람 때로는 이 길이 더 서글퍼져도 하나만 기억해 이젠 내가 그대의 모든 계절을 안아줄게 함께라면 무엇도 상관없어 온 세상이 우릴 막아선대도 모든 사람이 등을 돌린대도 어떤 계절이건 다 두렵지 않아 한여름 사막을 걸어도 피할 곳 하나 없는 눈보라도 그대와 함께라면 소란한 세상 속 맘 닫힐 때면 하나만 기억해 이젠 내가 그대의 모든 계절을 안아줄게 함께라면 무엇도 상관없어 온 세상이 우릴 막아선대도 모든 사람이 등을 돌린대도 어떤 계절이건 다 두렵지 않아 한여름 사막을 걸어도 피할 곳 하나 없는 눈보라도 그대와 나 함께라면 너의 손 꼭 잡을게 내 사랑을 니가 느낄 수 있도록 그대의 모든 계절을 함께할게 그댄 그대로 충분해 내 사랑에 그대와 쉴 수 있게 봄 여름 가을 겨울 그대 곁에,3481,504
10CM,Perfect,2018-09-23,어제는 아름답고 오늘은 지옥 같아 바늘처럼 따가운 빗물이 멈추지 않네 눈앞이 캄캄해져 볼 수 없고 숨도 못 쉰다더니 정말 그렇네 내가 널 괴롭혔지 나 땜에 짜증 났지 내 주제를 알았을 때쯤 영화는 끝났네 결말을 맞은 악역 배우처럼 나는 지워져 가고 너는 더욱더 빛났지 쓰잘데 없는 나를 제때 버리질 않았으니까 멀쩡한 너의 모든 게 엉망이 됐지 내가 없는 너는 이제야 모든 게 다 완벽해 내가 눈치가 빨랐다면 좀 나았을 텐데 넌 내가 불안하지 나 땜에 곤란했지 난 손에 닿은 모든 것들을 망가 뜨렸지 비참한 끝을 앞둔 괴물처럼 나를 물리쳐야만 지루한 이야기가 끝나지 쓰잘데 없는 나를 제때 버리질 않았으니까 멀쩡한 너의 모든 게 엉망이 됐지 내가 없는 너는 이제야 모든 게 다 완벽해 내가 눈치가 빨랐다면 좋았는데 너를 생각하는 이 밤이 더럽게 구차해서 유치한 말을 밤새워 중얼거렸지 내가 없는 너는 아무리 생각해도 완벽해 내가 눈치가 빨랐다면 좀 나았을 텐데 이제 너는 문제없는 평화로운 밤을 어제는 아름답고 오늘은 지옥 같아 ,77361,505
전건호,다정히 내 이름을 부르면 (남자 Ver.),2021-10-18,뜨거운 계절을 보내던 날 기분 좋은 바람이 두 빰을 스치는 가을 바다 한곳에 서서 아름다운 너와 나 그림을 그려갔어 모래 위 떨린 손끝으로 날 향해 웃어주는 입술 끝 모양과 태양보다 예쁘게 붉은 두 볼을 가진 네가 다정히 내 이름을 부르면 내 마음이 녹아내려 언제나 나 하날 위해 준비된 선물 같아 널 안으면 잠들지 않는 바다 위를 너와 함께 걷는 것 같아 하늘 아래 너와 나 남은 내 모든 날을 너에게 다 줘도 안 아까워 이제서야 내가 사랑에 눈을 뜬 건 가봐 경험하지 못했고 믿기지 않는 일만 일어나고 있는 거 아니 10월에 피는 코스모스 향기를 가득 담아 부는 바람에 살며시 실어 보내 다정히 내 이름을 부르면 내 마음이 녹아내려 언제나 나 하날 위해 준비된 선물 같아 널 안으면 잠들지 않는 바다 위를 너와 함께 걷는 것 같아 하늘 아래 너와 나 설레이는 지금이 꿈이 아닌 걸 알잖아 난 더 바랄 게 없어 먼 훗날 내 생애 아주 작은 소리로 귓가에 말할 거야 내 곁에 머물러줘서 마음 다해 고맙다고 어떤 말로도 표현 못 할 내 인생의 전부였다고 이 순간 너를 꼭 안고 고백할게 언제나 우리 모든 날들과 햇살 아래 우리 그림자 제일로 특별하다고 세 계절의 끝을 지나서 너의 앞에 서있는 지금 선명한 목소리로 널 사랑한다고 말할게 ,10432,506
정준일,첫 눈,2017-01-01,내 마음을 한번만 만져줘요 온종일 이렇게 서늘해요 겨울보다 차가운 하늘 그아래 내가 서 있으니 눈물도 얼어버릴듯 해 조용히 한번만 불러줘요 수없이 말하던 내 이름을 영원을 거슬러 하루를 아니 일분을 보게 돼도 그럴수 있다면 견뎌낼게 그 기다림 끝에 그대가 서있어주길 내겐 그림같았던 그대와 기억 아주 오래 기다렸던 선물같은 하루 긴 시간을 건너서 네게 닿을게 내 마음에 첫눈이던 그대 넌 언제나 내겐 아득하다 그대와의 시간 그 하루가 내겐 왜 이렇게 아픈가요 너의 옆에 내가 서 있고 서로 웃을수 있는 하루 그릴수 없어서 눈물나죠 이게 꿈이라면 내마음을 전해줄텐데 내겐 그림같았던 그대와 기억 아주오래 기다렸던 선물같은 하루 긴 시간을 건너서 네게 닿을게 내 마음에 첫 눈이던 그대 함께 울고 많이 웃던 우리 아름답고 찬란하게 빛나던 시간 되돌린다 내겐 하루 같았던 너와의 기억 가슴뛰게 아름다웠던 너와의 시간 그대 입술에 이젠 인사를 하죠 그대 눈에 그대의 숨결에 부서지게 그대를 안는다 조용히 한번만 들어봐요 나직이 울리는 내 마음을 ,105458,507
권진아,이별 뒷면,2018-02-02,좁은 골목길은 또 하염없이 멀어져 마주앉은 탁자 반대편마저도 뻗어봐도 맞닿을 수가 없어서 내 맘 언제부턴가 긴 그늘을 드리워 우리는 서로가 괜찮다 하는데 완전히 돌아갈 수는 없는 걸 감았다 떠보니 너무 멀리 와있어 이제 이별 뒷면에 서있는 우리 내게 넌 벅차도록 행복했던 꿈 이제 마지막 장을 넘겨야겠어 많이 아플 테지만 언젠가는 해야겠지 그대 이유 같은 거 찾는 얼굴 말아요 우리는 충분히 할 만큼 했는걸 그러니 더 아무 말도 말아줘 그저 날 보면서 예전처럼 웃어줘 이제 이별 뒷면에 서있는 우리 내게 넌 벅차도록 행복했던 꿈 이제 마지막 장을 넘겨야겠어 많이 아플 테지만 언젠가는 해야겠지 후회하지 마요 우리 같이 나눈 시간 그 한 순간도 의미 없는 날은 없었고 또 다시 가도 너일 테니까 이제 내게 넌 벅차도록 행복했던 꿈 이제 마지막 장을 넘겨야겠어 많이 아플 테지만 언젠가는 해야겠지 고마웠어 여기까지 ,58858,508
송하예,운명이 우릴 갈라놓아도,2022-06-12,그대의 품에 두눈을 감고 슬픈 날들은 잊어요 거친 세상에 지켜온 믿음 그마음 하나 남아있다면 운명이 우릴 갈라놓아도 꼭 잡은 이손 놓치말아요 찬란한 물결 꽃이 되는 사랑 우우우우 one love 그대의 품에 두눈을 감고 아픈 날들을 잊어요 바람속에서 지켜온 믿음 그마음 하나 남아있다면 운명이 우릴 갈라놓아도 꼭 잡은 이손 놓치말아요 찬란한 물결 꽃이 되는 사랑 우우우우 one love 이대로 부서진다해도 그대곁에 있다면 행복해 운명이 잠든 저생에 만나 꼭 잡은 이손 놓치말아요 one love one love 그댄 나의 사랑 우우우우 one love one love ,2787,509
교이,그게맞아 (Feat. 송현근),2018-05-04,이제 와 왜 그래 이럴거면 조금 더 사랑해주지 내가 조금 덜 아프게 이제 좀 그만해 나 또 다시 아프기가 싫어 끝까지 너밖에 모르네 그때의 너처럼 지금의 너처럼 이제 나도 나만 생각할래 안 된다는 거 잘 알잖아 너도 우린 여기서 끝내는 게 맞아 내가 널 얼마나 힘들게 겨우 이렇게 널 잊었는데 어떻게 잡은 맘인데 나보고 어쩌자는 거야 이렇게 이기적인 니가 뭐가 그렇게나 좋다고 바보같이 또 난 또 흔들리고 있다 다 알면서도 모른 척 내가 더 잘한다면 돌아갈 수 있다 생각하고 노력해봤어 그게 아니더라 너는 이미 내게서 마음이 떠나버린 거야 그게 맞아 내가 널 얼마나 힘들게 겨우 이렇게 널 잊었는데 어떻게 잡은 맘인데 나보고 어쩌자는 거야 이렇게 이기적인 니가 뭐가 그렇게나 좋다고 바보같이 또 난 또 흔들리고 있다 안되는 거 알잖아 너도 너도 너도 제발 제발 이러지 말아줘 이래봤자 다시 넌 또 넌 또 우린 힘들기만 할거야 너도 잘 알잖아 내가 널 얼마나 힘들게 내가 널 얼마나 아프게 내가 널 얼마나 얼마나 기다렸는데 내가 널 어떻게 잊었는데 이제 와 또 흔들어 놓으면 어쩔 수가 없잖아 제발 이러지 말아줘 ,17299,510
