가수명,노래제목,발매일,가사,좋아요수
MSG워너비(M.O.M),바라만 본다,2021-06-26,내가 너라면 다 알아볼 텐데 널 위할 사람 찾아낼 텐데 지난 오랜 시간 너의 그 곁을 지켜온 나라는 걸 내가 너였다면 참 행복할 텐데 한 사람을 다 가졌으니까 둔한 바보도 눈치챌 그 사랑을 너만 왜 모르니 너를 바라만 바라만 본다 외쳐 네 이름만 부른다 보고 싶은 맘에 너를 향한 그 발걸음 네 곁을 맴도는데 오늘도 그리고 그리워하다 애써 참았던 눈물이 흘러 그저 멀리서만 바라보다 또 소리쳐 네가 보고 싶다 네가 나라면 더 참 아팠을 텐데 슬픈 역할은 내가 맡을게 웃는 모습만 보이며 살아가 줘 내가 볼 수 있게 너를 바라만 바라만 본다 외쳐 네 이름만 부른다 보고 싶은 맘에 너를 향한 그 발걸음 네 곁을 맴도는데 오늘도 그리고 그리워하다 애써 참았던 눈물이 흘러 그저 멀리서만 바라보다 또 소리쳐 네가 보고 싶다 한 걸음 더 다가갈까 더 가까이 네게 갈까 OH 어제보다 더 내일 더 널 사랑해 I’ll make you love me someday 혼자 바라고 바라만 보다 울컥 그리움이 솟는다 바보 같은 맘에 하지 못한 그 한마디 널 사랑한다는 말 얼마나 그리고 그리워해야 내 맘 너의 곁에 닿게 될까 매일 하루 종일 너의 생각에 사무쳐 너무 보고 싶다 ,179238
전상근,오늘따라 더 미운 그대가,2021-06-13,조금은 괜찮다 생각했는데 이제는 잊혀질 때도 됐는데 아무렇지 않다가도 그대가 없단 게 아직 나에겐 어색한 걸까 벅차도록 행복했던 그때가 그리워서 추억이 녹아든 거릴 혼자 걸을 때면 자꾸만 눈앞에 그대가 선명히 보이네요 그댄 아직도 왜 내 맘속에 살고 있나요 지금 그대는 나 없이도 행복하나요 조금은 그대도 나처럼 아프긴 하나요 아직 난 이별이 서투네요 하나도 괜찮지가 않네요 오늘따라 더 미운 그대가 너무 보고 싶죠 지워보려 애를 쓰고 아무리 외면해도 추억은 더욱 아름답게 짙어져 가네요 견뎌온 시간만큼 더욱더 아픔이 커지네요 그댄 아직도 왜 내 맘속에 살고 있나요 지금 그대는 나 없이도 행복하나요 조금은 그대도 나처럼 아프긴 하나요 아직 난 이별이 서투네요 하나도 괜찮지가 않네요 오늘따라 더 미운 그대가 너무 보고 싶죠 달랠 길 없는 이 마음을 어떡하나요 난 아직도 그댈 사랑하는데 지금 그대는 이런 나를 알고 있나요 하루하루를 추억 속에 살고 있네요 아직 난 모든 게 서투네요 괜찮지가 않아요 오늘따라 더 미운 그대가 너무 보고 싶죠 오늘따라 행복할 그대가 너무 미워요 ,25819
나비 (Navi),잘 된 일이야,2011-01-19,Hello Hello Hello Hello Hello Don't cry Don't cry Don't cry Don't Hello 가슴이 널 안 놔줘 아무리 떼어내도 계속 너를 잡고 안 놔줘 아무리 잘라내도 먼저 뒤돌아설 거면서 왜 사랑하게 해 눈물이 대체 무슨 죄야 차라리 잘 됐어 잘된 일이야 아프게 상처만 줄 너라면 더 힘들기 전에 미워지기 전에 지금이 좀 더 나을지도 몰라 가슴아 더 사랑하지 말아줘 난 웃고 싶은데 너를 잊고 싶은데 내가 보내줄게 잘 가라 내 사랑아 아파도 웃으며 안녕 질리지도 않나봐 한없이 생각이 나 정말 마르지도 않나봐 한없이 눈물이 나 결국 떠나 버릴 거면서 왜 보고 싶게 해 두 눈이 대체 무슨 죄야 차라리 잘 됐어 잘된 일이야 아프게 상처만 줄 너라면 더 힘들기 전에 미워지기 전에 지금이 좀 더 나을지도 몰라 가슴아 더 사랑하지 말아줘 난 웃고 싶은데 너를 잊고 싶은데 내가 보내줄게 잘 가라 내 사랑아 아파도 웃으며 안녕 Hello Hello Hello Hello Hello Don't cry Don't cry Don't cry Don't Hello 괜찮아 사랑아 나를 떠나도 웃으며 널 놓아줄게 다 줬으니 됐어 그냥 그걸로 됐어 아마 언젠가는 나의 곁이 그리워 너도 아파 올 거야 우는 날이 올 거야 (가슴아) (더 사랑 하지 말아줘) 난 웃고 싶은데 (너를 잊고 싶은데) (내가 보내줄게) (잘 가라 내 사랑아) 슬퍼도 웃으며 안녕,42209
헤이즈 (Heize),비가 오는 날엔 (2021),2021-08-04,세상이 어두워지고 조용히 비가 내리면 여전히 그대로 오늘도 어김없이 난 벗어나질 못하네 너의 생각 안에서 이제 끝이라는 걸 알지만 미련이란 걸 알지만 이제 아닐 걸 알지만 그까짓 자존심에 널 잡지 못했던 내가 조금 아쉬울 뿐이니까 비가 오는 날엔 나를 찾아와 밤을 새워 괴롭히다 비가 그쳐가면 너도 따라서 서서히 조금씩 그쳐가겠지 취했나 봐 그만 마셔야 될 것 같애 비가 떨어지니까 나도 떨어질 것 같애 뭐 네가 보고 싶다거나 그런 건 아냐 다만 우리가 가진 시간이 좀 날카로울 뿐 참 좋아했었던 이런 날이면 아직 너무 생생한 기억을 꺼내놓고 추억이란 덫에 일부러 발을 들여놔 벗어나려고 발버둥조차 치지 않아 이제 너를 다 지워냈지만 모두 다 비워냈지만 또다시 비가 내리면 힘들게 숨겨놨던 너의 모든 기억들이 다시 돌아와 널 찾나 봐 비가 오는 날엔 나를 찾아와 밤을 새워 괴롭히다 비가 그쳐가면 너도 따라서 서서히 조금씩 그쳐가겠지 너에게로 이젠 돌아갈 길은 없지만 지금 행복한 너를 보며 난 그래도 웃어볼게 널 잡을 수 있었던 힘이 내겐 없었으니까 어차피 끝나버린 걸 이제 와 어쩌겠어 뒤늦게 후회나 하는 거지 덜 떨어진 애처럼 비는 항상 오니까 계속 반복되겠지 그치고 나면 그제서야 나도 그치겠지 비는 항상 오니까 계속 반복되겠지 그치고 나면 그제서야 나도 그치겠지 ,73229
김나영,널 미워하지 않길 (Prod. By 하동균),2016-12-30,그게 또 그래 이별이란 게 생각과는 늘 다르게 우리 좋았던 기억만 전부 지우고 나타나 그땐 또 그래 마음이란 게 생각처럼 되질 않고 우리 아프던 기억만 또 전부 가지고 나타나 마음에도 없었던 욕을 한참 퍼붓게 해 날 미워하지 않길 수 많은 밤도 잊지 않길 우리의 기억들은 빛나는 위로가 되기를 우린 사랑했고 아름다웠어 그게 잘 안돼 널 잊는단 게 생각 보다 쉽지 않아 우리 사랑한 기억만 또 자꾸 내 맘에 들어와 한참 동안 아무 일 없던 내 맘 힘들게 해 아직 너는 내게 남아 널 미워하지 않길 수 많은 밤도 잊지 않길 우리의 기억들은 빛나는 위로가 되기를 날 미워하지 않길 기억의 끝에 왜 우린 서로가 왜 멈춰서 사랑의 끝에 왜 우린 서로가 또 멈춰서 이별의 끝에 왜 우린 서로가 왜 멈춰서 우린 아파해야 하나 날 미워하지 않길 수 많은 밤도 잊지 않길 우리의 기억들은 빛나는 위로가 되기를 날 미워하지 않길 기억의 끝 그곳에 우린 멈춰서 사랑했던 기억은 내게서만 달아나고 어느 새부터 어쩌면 우린 서로가 아닌 남이었을까 우린 사랑했고 지금 우린 끝 ,21897
주보라,네가 없다 (Without You),2013-02-19,서툰 작별이었는지 아련한 슬픔 속에 눈물이 멈추질 않아 너무나 어렸던 걸까 내 이기적임에 너를 보내고 말았던 걸까 우리 헤어지자고 말한지 딱 하루 뒤 잠깐의 실수였단 걸 뒤늦게 깨달아버린 순간 아침마다 듣던 네 목소리 따스한 네 품이 벌써 그리운 내가 싫어져 바보처럼 너를 버린 내가 왜 이제와서 눈물을 흘리는지 내 마음을 알 수 없는게 더 아파 서툰 사랑이었을까 나 항상 너에게 없는 사람처럼 느껴질때가 많았어 우리 헤어지자고 말한지 딱 하루 뒤 잠깐의 실수였단 걸 뒤늦게 깨달아버린 순간 아침마다 듣던 네 목소리 따스한 네 품이 벌써 그리운 내가 싫어져 바보처럼 너를 버린 내가 왜 이제와서 눈물을 흘리는지 내 마음을 알 수 없는게 더 아파 이미 뱉어버린 작별인사 안에서 우리 사랑했던 그 기억들만 아침마다 듣던 네 목소린 이제 어제처럼 오늘도 나에게 널 사랑한다 할 것만 같은데 들리지 않아 바보처럼 너를 버린 내가 왜 이제와서 눈물을 흘리는걸까 내 마음을 알 수 없는게 더 아파 ,2948
정효빈,처음이라서,2019-04-16,떨어질 줄 몰랐던 너의 품도 잡은 손에 스치던 봄바람도 떨리던 입맞춤도 맞춰 걷던 걸음도 내겐 모두 처음이라서 고된 하루 끝을 토닥여 준 것도 작은 편지로 큰 눈물을 준 것도 벚꽃과 여름바다 단풍과 함박눈이 처음이라서 힘든가 봐 나의 첫 사람이 내 첫사랑이 너라서 처음이라서 유난히 아픈가 봐 시간이 지나면 다 무뎌지는 날 언젠가 오겠지 그때까지만 더 아파해볼게 누군가를 위한 노랠 부른 것도 세상에 누군가를 자랑한 것도 너를 떠올리는 게 나를 떠올리는 일이 되는 게 익숙해져 버려서 나의 첫 사람이 내 첫사랑이 너라서 처음이라서 유난히 아픈가 봐 시간이 지나면 널 보며 웃는 날 언젠가 오겠지 그때까지만 더 아파해볼게 사실은 겁이 나 이젠 어딜 가도 너와의 추억만 있을까 봐 그래도 처음이라 힘든 거니까 더 아픈 거니까 처음엔 다 그런 거니까 고생했어 많이 행복했었어 너라서 다 너라서 유난히 좋았나 봐 시간이 지나면 먼 추억이 되어 언젠간 웃겠지 참 좋았어 네가 내 처음이라서 ,58777
빅마마,하루만 더,2021-06-24,하루만 더 우리 이별을 늦춘다면 어땠을까 그럴 일 없다는 걸 나는 알면서도 아직 널 보낼 수가 없나봐 한번만 나 이렇게 널 불러볼게 오늘까지만 그리워할게 끝이 보이지않아 내 사랑은 가슴깊이 이별을 남기고 새까맣게 흉터가 되어도 또 다시 너를 그리워해 내 전부인 널 단 하루만 더 너를 사랑할게 단 한순간도 못 잊어 너 없는 세상이 너무나 아파서 무너져가 다시 돌아와줘 시간에 기대어 애써봐도 이별은 왜 계속 선명해질까 잘 지내란 인사 못할 것 같아 오늘까지만 눈물 흘릴게 oh 혼자 남은 내 맘을 이해해줘 네 흔적이 그대로 남아서 내 입술이 추억을 부르고 여전히 너를 사랑한다 내 전부인 널 단 하루만 더 너를 사랑할게 단 한순간도 못 잊어 너 없는 세상이 너무나 아파서 무너져가 다시 돌아와줘 시간에 기대어 애써봐도 이별은 왜 계속 선명해질까 우리의 이별 끝에 아직도 서있어 지금도 네게 하고 픈 말 뜨겁게 널 사랑한다고 단 한순간도 못 보내 너 없는 세상이 너무나 아파 목이 메어와 정말 끝난거니 참 행복했었던 그때 우린 추억마저 사라지고 있잖아 ,58506
이소정,함께 했는데 이별은 나 혼자인 거야,2021-02-19,이젠 누군갈 만나는 게 난 아직은 힘이 들것 같아 다시는 믿고 싶지 않아 왜 난 사랑을 하면 할수록 뭐 그리도 어려운 건지 홀로 남겨질 내게 또 미안해 날 사랑한다며 절대 안 떠나겠다며 너를 많이 사랑했는데 모든 걸 함께 했었는데 이별은 나 혼자인 거야 왜 이런 거냐고 잠시 내가 미워진 거라면 기다릴 수 있어 네가 돌아올 때까지 날 놓지 말아 줘 애써 날 위해주는 척하는 너의 그 뻔한 표정에서 네 맘의 끝을 봤어 착각이길 바랐어 이러지 말아 줘 맘이 찢어질 것 같아 너를 많이 사랑했는데 모든 걸 함께 했었는데 이별은 나 혼자인 거야 왜 이런 거냐고 잠시 내가 싫어진 거라면 기다릴 수 있어 네가 돌아올 때까지 날 놓지 말아 줘 나만을 바라보겠단 너를 믿고 네게 모든 걸 주고 사랑했었어 그래 내가 널 보내야겠지 내가 부족한 탓일까 정말 많이 사랑했는데 네 품에 안기고 싶은데 다시 널 기다리는 내가 참 비참해 보여 다시 내게 돌아와 준다면 나 울지 않을게 그땐 내 곁에 있어줘 날 놓지 말아 줘 ,47706
포맨 (4MEN),눈 떠보니 이별이더라,2017-10-24,분명 나는 꿈을 꾼 거다 눈 떠보니 이별이더라 휴대폰을 확인해 봤더니 다시 봐도 이별이더라 헛웃음만 흘러나왔고 두 다리는 풀려 버렸고 문득 스친 네 얼굴 생각나 눈물이 하염없이 쏟아지는데 대체 무슨 짓을 한 건데 엎질러진 물에 난 젖은 채로 꼼짝 못하고 그 수많은 이별 뒤에도 넌 분명히 사랑이었다 정말 내 옆에 있었잖아 늘 여기 있었잖아 네가 날 떠나가면 그냥 가버리면 이런 식이면 나 곤란한데 눈 떠보니 이별이더라 이건 절대 현실이 아니야 눈 감으면 꿈이 될 거야 애써 부정해봐도 이별이 맞잖아 눈물마저 말라버리고 네 이름만 중얼거리고 움직이지 못하고 웅크린 채 너만 외치고 그 수많은 이별 뒤에도 넌 분명히 사랑이었다 정말 내 옆에 있었잖아 늘 여기 있었잖아 네가 날 떠나가면 그냥 가버리면 이런 식이면 나 곤란한데 꿈만 같던 사랑도 다 이별하면 현실이야 알람 하나 없이 깨어나 한 번만 더 기회를 줘 다시 하면 잘할 텐데 내가 바보 같아 화가 나 참을 수가 없다 그 수많은 이별 뒤에도 당연하게 이별이 온다 정말 가슴을 찢어 놔도 네가 날 짓밟아도 나 아닌 딴 사람과 평생 사랑해도 나는 너 아니면 곤란한데 평생 나는 너 아니면 안 되는데 눈 떠보니 이별이더라 ,115695
